  25,22                          
  25,22                          
  25,21                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,21                          
  25,21                          
  25,22                          
  25,23                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,21                          
  25,22                          
  25,21                          
  25,22                          
  25,21                          
  25,21                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,21                          
  25,22                          
  25,21                          
  25,22                          
  25,21                          
  25,21                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,21                          
  25,21                          
  25,22                          
  25,22                          
  25,21                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,21                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,21                          
  25,21                          
  25,21                          
  25,21                          
  25,22                          
  25,21                          
  25,21                          
  25,21                          
  25,22                          
  25,21                          
  25,21                          
  25,22                          
  25,22                          
  25,21                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,21                          
  25,21                          
  25,21                          
  25,21                          
  25,21                          
  25,21                          
  25,22                          
  25,22                          
  25,22                          
  25,23                          
  25,23                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,23                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,21                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,21                          
  25,22                          
  25,22                          
  25,22                          
  25,23                          
  25,22                          
  25,22                          
  25,21                          
  25,22                          
  25,22                          
  25,21                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,21                          
  25,22                          
  25,22                          
  25,21                          
  25,22                          
  25,22                          
  25,23                          
  25,23                          
  25,23                          
  25,23                          
  25,22                          
  25,23                          
  25,23                          
  25,22                          
  25,22                          
  25,22                          
  25,23                          
  25,22                          
  25,22                          
  25,23                          
  25,22                          
  25,22                          
  25,22                          
  25,21                          
  25,21                          
  25,21                          
  25,22                          
  25,22                          
  25,22                          
  25,22                          
  25,23                          
  25,23                          
  25,23                          
  25,22                          
  97260,134                      
  97269,134                      
  97246,134                      
  97115,134                      
  97019,134                      
  97015,134                      
  96885,134                      
  96848,134                      
  96921,134                      
  96908,134                      
  96833,134                      
  96806,134                      
  96809,134                      
  96778,134                      
  96719,134                      
  96684,134                      
  96718,134                      
  96697,134                      
  96722,134                      
  96712,134                      
  96687,134                      
  96753,134                      
  96735,134                      
  96857,43                       
  96884,43                       
  96904,43                       
  96971,43                       
  97003,43                       
  97283,43                       
  97322,43                       
  97216,43                       
  97190,43                       
  97253,43                       
  97230,43                       
  97072,43                       
  97093,43                       
  97105,43                       
  97039,43                       
  97083,43                       
  97053,43                       
  96975,43                       
  96985,43                       
  97029,43                       
  97072,43                       
  97084,57                       
  97010,57                       
  96984,57                       
  97012,57                       
  96972,57                       
  97117,57                       
  97179,202                      
  97228,202                      
  97295,202                      
  97282,202                      
  97449,202                      
  97533,202                      
  97568,202                      
  97487,202                      
  97394,202                      
  97331,202                      
  97357,202                      
  97306,202                      
  97146,202                      
  97016,202                      
  96983,202                      
  96951,202                      
  96915,202                      
  96832,202                      
  96813,202                      
  96772,202                      
  96734,202                      
  96683,202                      
  96621,202                      
  96685,202                      
  96755,202                      
  96710,202                      
  96736,46                       
  96674,46                       
  96641,46                       
  96576,46                       
  96521,46                       
  96532,46                       
  96470,46                       
  96463,46                       
  96444,46                       
  96435,46                       
  96389,46                       
  96402,46                       
  96426,46                       
  96485,46                       
  96451,86                       
  96339,86                       
  96265,86                       
  96276,86                       
  96156,86                       
  96149,86                       
  96222,86                       
  96220,86                       
  96223,86                       
  96280,134                      
  96300,134                      
  96302,134                      
  96282,134                      
  96269,134                      
  96306,134                      
  96263,134                      
  96208,134                      
  96238,134                      
  96234,134                      
  96241,134                      
  96269,134                      
  96301,100                      
  96281,100                      
  96253,100                      
  96228,100                      
  96256,100                      
  96220,100                      
  96215,100                      
  96219,100                      
  96227,100                      
  96240,100                      
  96305,121                      
  96363,121                      
  96407,121                      
  96419,121                      
  96351,121                      
  96349,121                      
